Analysis Type,Gender Group,Sample Size (n),Mean Value,Std Dev
Weight (kg),Male,5510,68.7,10.23
Weight (kg),Female,6166,60.23,10.25
Height (m),Male,6572,1.76,0.08
Height (m),Female,6490,1.63,0.07
